,Initial Rule Trees
334,"G[?,?]((|SBP >= ?O2Sat >= ?) | (HR <= ? -> SBP >= ?))"
335,"G[?,?]((->SBP <= ?Phosphate <= ?) | (Resp >= ? -> SBP <= ?))"
336,"G[?,?]((->HR <= ?Phosphate <= ?) | (HR >= ? | Hgb <= ?))"
337,"G[?,?](BaseExcess >= ? | BUN >= ?)"
338,"G[?,?]((|Platelets <= ?HR >= ?) | HR >= ?)"
339,"G[?,?]((->Magnesium >= ?HR >= ?) | (HR <= ? -> Temp <= ?))"
340,"G[?,?]((&pH >= ?O2Sat >= ?) -> EtCO2 <= ?)"
341,"G[?,?]((&O2Sat <= ?HR >= ?) -> MAP <= ?)"
342,"G[?,?]((|MAP >= ?HR >= ?) | (SBP >= ? -> O2Sat <= ?))"
343,"G[?,?]((&O2Sat >= ?O2Sat <= ?) | SepsisLabel <= ?)"
344,"G[?,?]((|O2Sat >= ?SBP <= ?) | SepsisLabel <= ?)"
345,"G[?,?]((&Temp <= ?O2Sat <= ?) | (HR <= ? | HR <= ?))"
346,"G[?,?]((|Temp <= ?SBP >= ?) | (HR <= ? -> SBP <= ?))"
347,"G[?,?](Hct <= ? -> SBP <= ?)"
348,"G[?,?]((->Temp <= ?SBP <= ?) | Hct >= ?)"
349,"G[?,?]((->HR >= ?Temp <= ?) | (HR <= ? -> Resp <= ?))"
350,"G[?,?]((|SBP <= ?O2Sat >= ?) | WBC <= ?)"
351,"G[?,?]((->HR >= ?Temp >= ?) | (HR >= ? | Fibrinogen >= ?))"
352,"G[?,?]((|Platelets <= ?HR >= ?) | (HR >= ? | SBP <= ?))"
353,"G[?,?]((->Magnesium >= ?HR <= ?) | (Resp >= ? -> Temp >= ?))"
354,"G[?,?]((->HR <= ?O2Sat >= ?) | (SBP <= ? | O2Sat >= ?))"
355,"G[?,?]((|Temp >= ?Temp <= ?) | (HR >= ? -> SBP >= ?))"
356,"G[?,?](PTT >= ? | O2Sat <= ?)"
357,"G[?,?](BaseExcess <= ? | Platelets <= ?)"
358,"G[?,?]((|Temp <= ?Temp >= ?) | TroponinI >= ?)"
359,"G[?,?](Hgb >= ? | (HR <= ? -> SBP <= ?))"
360,"G[?,?]((->SBP <= ?Temp >= ?) | (SBP <= ? | SBP <= ?))"
361,"G[?,?](AST <= ? | (HR <= ? -> O2Sat <= ?))"
362,"G[?,?]((->Magnesium >= ?Potassium >= ?) | (Temp <= ? -> SBP <= ?))"
363,"G[?,?]((|pH >= ?SBP <= ?) | (Temp <= ? -> HR <= ?))"
364,"G[?,?](PaCO2 <= ? | (O2Sat >= ? -> O2Sat <= ?))"
365,"G[?,?](MAP <= ? | PTT >= ?)"
366,"G[?,?]((|Temp >= ?HR >= ?) | (HR >= ? | O2Sat <= ?))"
367,"G[?,?]((|Temp <= ?HR <= ?) | (Temp <= ? | SBP <= ?))"
368,"G[?,?](TroponinI >= ? | (Temp >= ? | O2Sat >= ?))"
369,"G[?,?](PaCO2 >= ? | (MAP <= ? -> SBP <= ?))"
370,"G[?,?]((->Magnesium >= ?Temp >= ?) | (HR <= ? | HR >= ?))"
371,"G[?,?]((&O2Sat >= ?O2Sat >= ?) | (Temp <= ? | O2Sat <= ?))"
372,"G[?,?]((|O2Sat >= ?Temp <= ?) | (HR >= ? -> Resp <= ?))"
373,"G[?,?]((|HR >= ?HR >= ?) | (O2Sat <= ? -> SBP >= ?))"
374,"G[?,?]((->Magnesium >= ?O2Sat <= ?) | (HR <= ? | HR <= ?))"
375,"G[?,?](Creatinine <= ? | (Temp >= ? -> O2Sat <= ?))"
376,"G[?,?](Alkalinephos >= ? -> (Temp <= ? & SBP >= ?))"
377,"G[?,?](Resp >= ? | (Temp <= ? -> Temp <= ?))"
378,"G[?,?](EtCO2 >= ? | (SBP <= ? -> MAP >= ?))"
379,"G[?,?]((->Temp <= ?SBP >= ?) | Resp >= ?)"
380,"G[?,?](DBP <= ? | (MAP <= ? -> HR <= ?))"
381,"G[?,?](Platelets >= ? -> BUN <= ?)"
382,"G[?,?](TroponinI <= ? | (O2Sat >= ? -> SBP >= ?))"
383,"G[?,?]((|Platelets <= ?HR <= ?) | (O2Sat >= ? -> O2Sat >= ?))"
384,"G[?,?]((->HR <= ?SBP <= ?) | (Temp >= ? -> SBP <= ?))"
385,"G[?,?]((|O2Sat >= ?O2Sat >= ?) | (O2Sat >= ? -> Temp <= ?))"
386,"G[?,?]((->HR >= ?Potassium >= ?) | (SBP <= ? | HR >= ?))"
387,"G[?,?](Bilirubin_total >= ? | Phosphate >= ?)"
388,"G[?,?]((->Temp <= ?Phosphate <= ?) | (SBP >= ? -> Resp <= ?))"
389,"G[?,?]((->Temp <= ?HR >= ?) | (Resp >= ? -> O2Sat <= ?))"
390,"G[?,?](PaCO2 <= ? | PaCO2 <= ?)"
391,"G[?,?](FiO2 >= ? | (HR <= ? -> Temp >= ?))"
392,"G[?,?](pH <= ? | (Temp <= ? | Hgb <= ?))"
393,"G[?,?]((->SBP <= ?Temp <= ?) | (SBP <= ? -> SBP <= ?))"
394,"G[?,?](Phosphate <= ? -> (Temp <= ? & HR >= ?))"
395,"G[?,?]((|Platelets <= ?O2Sat >= ?) | (HR <= ? | O2Sat <= ?))"
396,"G[?,?]((|Platelets <= ?HR >= ?) | (MAP <= ? -> O2Sat <= ?))"
397,"G[?,?]((->SBP <= ?HR <= ?) | Magnesium >= ?)"
398,"G[?,?](Bilirubin_total <= ? | pH <= ?)"
399,"G[?,?](Platelets <= ? -> (O2Sat >= ? & O2Sat >= ?))"
400,"G[?,?]((->Temp >= ?HR <= ?) | (O2Sat >= ? | HR <= ?))"
401,"G[?,?]((|HR <= ?SBP >= ?) | (MAP >= ? | Temp <= ?))"
402,"G[?,?](Hgb >= ? | (O2Sat <= ? -> O2Sat >= ?))"
403,"G[?,?](Chloride <= ? | (HR <= ? | Temp <= ?))"
404,"G[?,?]((|SBP >= ?O2Sat >= ?) | (Temp >= ? -> O2Sat >= ?))"
405,"G[?,?]((->Temp >= ?Potassium >= ?) | (Resp >= ? -> Resp <= ?))"
406,"G[?,?]((->SBP <= ?SBP >= ?) | (O2Sat <= ? & O2Sat <= ?))"
407,"G[?,?]((&Temp >= ?O2Sat <= ?) -> HR <= ?)"
408,"G[?,?]((->Temp >= ?Temp <= ?) | Hgb <= ?)"
409,"G[?,?](Resp >= ? | (Temp <= ? -> SBP >= ?))"
410,"G[?,?](PaCO2 >= ? | (HR <= ? | Fibrinogen >= ?))"
411,"G[?,?]((->O2Sat >= ?Temp >= ?) | Hgb <= ?)"
412,"G[?,?]((|MAP >= ?Temp <= ?) | (SBP >= ? -> Temp >= ?))"
413,"G[?,?]((->Magnesium >= ?SBP <= ?) | Platelets <= ?)"
414,"G[?,?]((->Temp <= ?O2Sat <= ?) | (SBP >= ? | Temp <= ?))"
415,"G[?,?]((|Platelets <= ?O2Sat >= ?) | (Temp >= ? -> Temp <= ?))"
416,"G[?,?]((->SBP <= ?HR <= ?) | O2Sat <= ?)"
417,"G[?,?]((&pH >= ?HR >= ?) -> SaO2 <= ?)"
418,"G[?,?]((&pH >= ?HR >= ?) -> (HR >= ? & O2Sat <= ?))"
419,"G[?,?](PTT <= ? | (HR >= ? | HR >= ?))"
420,"G[?,?]((->HR >= ?Temp >= ?) | (O2Sat <= ? -> Resp <= ?))"
421,"G[?,?]((->Temp <= ?HR >= ?) | (O2Sat >= ? | HR >= ?))"
422,"G[?,?]((->SBP >= ?Temp <= ?) | Glucose >= ?)"
423,"G[?,?]((->Temp >= ?Temp <= ?) | (O2Sat <= ? -> Temp >= ?))"
424,"G[?,?]((->O2Sat <= ?O2Sat <= ?) | (HR >= ? -> HR <= ?))"
425,"G[?,?]((&Temp >= ?SBP >= ?) -> (Temp <= ? & O2Sat <= ?))"
426,"G[?,?]((|Temp >= ?SBP <= ?) | (MAP <= ? -> O2Sat >= ?))"
427,"G[?,?]((->O2Sat >= ?HR <= ?) | (O2Sat >= ? | SBP <= ?))"
428,"G[?,?](PTT >= ? | (MAP <= ? -> HR >= ?))"
429,"G[?,?]((|pH >= ?Temp >= ?) | (Resp >= ? -> SBP >= ?))"
430,"G[?,?]((|SBP <= ?HR >= ?) | WBC >= ?)"
431,"G[?,?](Fibrinogen >= ? | (SBP >= ? -> SBP >= ?))"
432,"G[?,?](HCO3 <= ? | PaCO2 >= ?)"
433,"G[?,?](PTT >= ? -> TroponinI >= ?)"
434,"(MAP >= ?) U[?,?] (Hgb >= ?)"
435,"G[?,?](HR <= ? | Phosphate <= ?)"
436,"G[?,?]((|SBP >= ?SBP >= ?) | (O2Sat <= ? -> O2Sat >= ?))"
437,"G[?,?]((&Temp <= ?O2Sat <= ?) -> HCO3 <= ?)"
438,"G[?,?](EtCO2 <= ? | (SBP >= ? | Hgb <= ?))"
439,"G[?,?](Magnesium >= ? | (SBP >= ? | SBP <= ?))"
440,"G[?,?](TroponinI <= ? | (MAP >= ? | Hgb <= ?))"
441,"G[?,?]((->Magnesium >= ?HR >= ?) | (Temp >= ? -> HR >= ?))"
442,"G[?,?]((|HR <= ?HR >= ?) | (SBP <= ? | SBP <= ?))"
443,"G[?,?](BaseExcess >= ? | (MAP >= ? | SBP <= ?))"
444,"G[?,?]((|MAP >= ?Temp <= ?) | (Temp <= ? | HR >= ?))"
445,"G[?,?]((|O2Sat >= ?Temp >= ?) | Bilirubin_total <= ?)"
446,"G[?,?]((->O2Sat <= ?HR >= ?) | (HR <= ? -> MAP >= ?))"
447,"G[?,?]((->HR <= ?SBP <= ?) | (O2Sat >= ? -> Temp >= ?))"
448,"G[?,?]((|MAP >= ?Temp <= ?) | HR <= ?)"
449,"G[?,?](Creatinine >= ? | (HR <= ? -> O2Sat >= ?))"
450,"G[?,?]((->Temp <= ?SBP >= ?) | Hct <= ?)"
451,"G[?,?]((|HR <= ?HR <= ?) | (SBP >= ? | O2Sat <= ?))"
452,"G[?,?]((->SBP >= ?Phosphate <= ?) | (Temp <= ? | O2Sat <= ?))"
453,"G[?,?](TroponinI >= ? -> (DBP <= ? & Temp >= ?))"
454,"G[?,?]((->O2Sat >= ?Phosphate <= ?) | HCO3 <= ?)"
455,"G[?,?]((|Platelets <= ?Temp >= ?) | (SBP >= ? -> O2Sat >= ?))"
456,"G[?,?](WBC >= ? | (O2Sat >= ? | HR >= ?))"
457,"G[?,?]((->Temp >= ?SBP <= ?) | Hgb >= ?)"
458,"G[?,?]((&O2Sat <= ?Temp >= ?) -> (Magnesium >= ? & Temp <= ?))"
459,"G[?,?]((->HR >= ?Temp <= ?) | (SBP >= ? | Fibrinogen >= ?))"
460,"G[?,?](Bilirubin_direct <= ? -> HR <= ?)"
461,"G[?,?]((->HR <= ?Potassium >= ?) | (SBP <= ? | Hgb <= ?))"
462,"G[?,?]((->O2Sat >= ?Temp >= ?) | HCO3 >= ?)"
463,"G[?,?]((&O2Sat <= ?Temp <= ?) | SepsisLabel <= ?)"
464,"G[?,?]((->O2Sat <= ?HR >= ?) | (HR <= ? | Hgb <= ?))"
465,"G[?,?]((->SBP >= ?Temp >= ?) | (O2Sat >= ? | Fibrinogen >= ?))"
466,"G[?,?]((|pH >= ?SBP >= ?) | (Temp <= ? | Fibrinogen >= ?))"
467,"G[?,?]((->O2Sat <= ?Temp >= ?) | FiO2 <= ?)"
468,"G[?,?]((|SBP <= ?HR <= ?) | (Temp >= ? -> O2Sat <= ?))"
469,"G[?,?](TroponinI >= ? -> PaCO2 >= ?)"
470,"G[?,?]((|Platelets <= ?SBP >= ?) | (Temp >= ? | Temp <= ?))"
471,"G[?,?](Bilirubin_total >= ? | Glucose >= ?)"
472,"G[?,?](Resp >= ? -> DBP >= ?)"
473,"G[?,?]((&HR >= ?O2Sat <= ?) -> PaCO2 >= ?)"
474,"G[?,?]((->HR >= ?Potassium >= ?) | HR <= ?)"
475,"G[?,?]((|SBP >= ?SBP >= ?) | TroponinI <= ?)"
476,"F[?,?](pH >= ? & FiO2 <= ?)"
477,"G[?,?]((->O2Sat >= ?Potassium >= ?) | (HR >= ? -> SBP <= ?))"
478,"G[?,?]((->O2Sat >= ?Phosphate <= ?) | (SBP >= ? -> HR >= ?))"
479,"G[?,?](SaO2 <= ? & Alkalinephos <= ?)"
480,"G[?,?]((->HR <= ?SBP >= ?) | (HR <= ? -> SBP >= ?))"
481,"G[?,?]((->Temp <= ?SBP >= ?) | (O2Sat <= ? -> Temp >= ?))"
482,"G[?,?]((|MAP >= ?Temp <= ?) | (O2Sat >= ? -> Temp >= ?))"
483,"G[?,?](WBC <= ? | (Temp <= ? -> Temp <= ?))"
484,"G[?,?]((&O2Sat >= ?HR >= ?) -> Glucose >= ?)"
485,"G[?,?]((->O2Sat <= ?Potassium >= ?) | (Temp <= ? -> O2Sat >= ?))"
486,"G[?,?]((&O2Sat <= ?Temp <= ?) | (O2Sat >= ? -> HR >= ?))"
487,"G[?,?](AST >= ? -> BaseExcess >= ?)"
488,"G[?,?]((->O2Sat <= ?Potassium >= ?) | PTT >= ?)"
489,"G[?,?](Potassium <= ? -> Glucose >= ?)"
490,"G[?,?]((&O2Sat <= ?O2Sat <= ?) | pH <= ?)"
491,"G[?,?]((|SBP <= ?HR >= ?) | (MAP <= ? -> HR <= ?))"
492,"G[?,?]((->Magnesium >= ?Phosphate <= ?) | Alkalinephos >= ?)"
493,"G[?,?]((|MAP >= ?SBP >= ?) | (O2Sat <= ? -> MAP >= ?))"
494,"G[?,?]((|HR <= ?Temp <= ?) | AST >= ?)"
495,"G[?,?](Fibrinogen >= ? -> PTT >= ?)"
496,"G[?,?]((->SBP >= ?HR <= ?) | (HR <= ? -> HR >= ?))"
497,"G[?,?](HR >= ? | PaCO2 >= ?)"
498,"G[?,?]((->HR >= ?O2Sat >= ?) | (SBP <= ? -> O2Sat <= ?))"
499,"G[?,?](Creatinine <= ? | Glucose >= ?)"
500,"G[?,?]((->O2Sat >= ?HR <= ?) | (Temp <= ? -> HR <= ?))"
501,"G[?,?](Magnesium >= ? | (MAP <= ? -> O2Sat >= ?))"
502,"G[?,?]((->O2Sat <= ?Potassium >= ?) | (SBP <= ? -> O2Sat <= ?))"
503,"G[?,?](DBP >= ? | (SBP <= ? | HR >= ?))"
504,"G[?,?]((->HR <= ?Temp <= ?) | (SBP <= ? -> Resp <= ?))"
505,"G[?,?]((->Temp <= ?SBP <= ?) | Lactate <= ?)"
506,"G[?,?]((|SBP <= ?Temp <= ?) | (Temp >= ? -> HR >= ?))"
507,"(PTT >= ?) U[?,?] (Hct >= ?)"
508,"G[?,?](Calcium <= ? -> Creatinine >= ?)"
509,"G[?,?]((->Temp >= ?SBP <= ?) | (O2Sat <= ? -> O2Sat >= ?))"
510,"G[?,?]((|pH >= ?HR <= ?) | (Resp >= ? -> Temp <= ?))"
511,"G[?,?](HCO3 <= ? | (Temp <= ? -> Temp <= ?))"
512,"G[?,?]((->Magnesium >= ?Temp >= ?) | (Temp >= ? | HR <= ?))"
513,"G[?,?]((&Temp <= ?Temp <= ?) -> (O2Sat >= ? & HR >= ?))"
514,"G[?,?](O2Sat >= ? | (HR >= ? -> Temp <= ?))"
515,"G[?,?]((|Temp >= ?SBP >= ?) | (Resp >= ? -> SBP <= ?))"
516,"G[?,?]((->HR <= ?Temp <= ?) | (HR <= ? | O2Sat >= ?))"
517,"G[?,?](Chloride >= ? -> SepsisLabel <= ?)"
518,"G[?,?]((&Temp <= ?Temp <= ?) | Lactate <= ?)"
519,"G[?,?]((->Temp >= ?O2Sat <= ?) | (Temp >= ? -> Temp >= ?))"
520,"G[?,?]((&Temp <= ?Temp <= ?) -> pH <= ?)"
521,"G[?,?](DBP <= ? | Creatinine <= ?)"
522,"G[?,?]((|Temp >= ?Temp >= ?) | (Temp >= ? -> MAP >= ?))"
523,"G[?,?]((->O2Sat <= ?SBP >= ?) | (Resp >= ? -> Temp <= ?))"
524,"G[?,?]((->SBP >= ?Temp >= ?) | (Resp >= ? -> SBP <= ?))"
525,"G[?,?](Glucose >= ? | WBC >= ?)"
526,"G[?,?]((->O2Sat <= ?HR >= ?) | Chloride >= ?)"
527,"G[?,?]((->HR <= ?SBP >= ?) | (Temp >= ? | HR <= ?))"
528,"G[?,?]((|MAP >= ?SBP <= ?) | (HR <= ? -> Temp <= ?))"
529,"G[?,?](AST >= ? | (SBP <= ? | SBP <= ?))"
530,"G[?,?]((->SBP >= ?HR <= ?) | (SBP >= ? | Temp <= ?))"
531,"G[?,?]((->Magnesium >= ?HR >= ?) | (MAP >= ? | Hgb <= ?))"
532,"F[?,?](Magnesium >= ? & Magnesium >= ?)"
533,"G[?,?]((|MAP >= ?O2Sat >= ?) | (SBP >= ? -> SBP >= ?))"
534,"G[?,?](AST >= ? | TroponinI <= ?)"
535,"G[?,?]((|Temp >= ?SBP >= ?) | (O2Sat <= ? -> SBP >= ?))"
536,"G[?,?](Hct <= ? -> Fibrinogen >= ?)"
537,"G[?,?](Lactate >= ? | (O2Sat <= ? -> HR <= ?))"
538,"G[?,?]((|Temp <= ?SBP <= ?) | Lactate <= ?)"
539,"G[?,?]((->Temp <= ?SBP <= ?) | PTT <= ?)"
540,"G[?,?]((&Temp <= ?Temp <= ?) | Hct >= ?)"
541,"G[?,?]((|Temp <= ?SBP >= ?) | (HR <= ? | Hgb <= ?))"
542,"G[?,?](Calcium >= ? -> (O2Sat <= ? & HR >= ?))"
543,"G[?,?]((|Temp <= ?SBP >= ?) | Potassium >= ?)"
544,"G[?,?]((&O2Sat >= ?Temp <= ?) -> (Temp <= ? & O2Sat <= ?))"
545,"G[?,?](MAP <= ? -> BUN >= ?)"
546,"G[?,?]((->O2Sat <= ?O2Sat <= ?) | (O2Sat >= ? | Fibrinogen >= ?))"
547,"G[?,?]((->SBP >= ?Potassium >= ?) | Platelets >= ?)"
548,"G[?,?](Hct >= ? | HR >= ?)"
549,"G[?,?](Platelets <= ? | (HR <= ? | Temp <= ?))"
550,"G[?,?]((->Temp <= ?O2Sat >= ?) | Lactate >= ?)"
551,"G[?,?](Alkalinephos <= ? | (Temp >= ? | Temp <= ?))"
552,"G[?,?]((&HR >= ?SBP >= ?) -> PaCO2 >= ?)"
553,"G[?,?](TroponinI <= ? -> (O2Sat >= ? & Temp >= ?))"
554,"G[?,?](Hct >= ? | Temp >= ?)"
555,"G[?,?]((->SBP <= ?SBP <= ?) | (Temp >= ? -> SBP >= ?))"
556,"G[?,?](pH <= ? -> AST >= ?)"
557,"G[?,?]((|SBP <= ?HR <= ?) | (HR >= ? -> Temp >= ?))"
558,"G[?,?]((->O2Sat <= ?O2Sat >= ?) | Glucose <= ?)"
559,"G[?,?](Fibrinogen >= ? | (HR <= ? -> Temp <= ?))"
560,"G[?,?]((->O2Sat <= ?SBP >= ?) | Hct >= ?)"
561,"G[?,?]((->Temp >= ?Temp <= ?) | (MAP <= ? -> O2Sat <= ?))"
562,"G[?,?]((->O2Sat >= ?Platelets <= ?) -> Bilirubin_total >= ?)"
563,"G[?,?](pH <= ? | (SBP <= ? -> HR >= ?))"
564,"G[?,?](Bilirubin_direct >= ? | BUN >= ?)"
565,"G[?,?](O2Sat >= ? | Phosphate >= ?)"
566,"G[?,?]((|O2Sat >= ?HR <= ?) | Bilirubin_direct <= ?)"
567,"G[?,?](FiO2 <= ? -> (Temp >= ? & Temp >= ?))"
568,"G[?,?]((&O2Sat >= ?Temp <= ?) -> TroponinI <= ?)"
569,"G[?,?]((->O2Sat >= ?O2Sat <= ?) | (Temp >= ? | HR <= ?))"
570,"G[?,?]((&O2Sat >= ?Temp >= ?) -> PaCO2 >= ?)"
571,"G[?,?](Temp >= ? | Platelets >= ?)"
572,"(Creatinine <= ?) U[?,?] (MAP >= ?)"
573,"G[?,?]((->SBP <= ?HR <= ?) | (SBP <= ? | Temp <= ?))"
574,"G[?,?]((|Temp <= ?O2Sat >= ?) | (SBP >= ? | SBP <= ?))"
575,"G[?,?]((->HR >= ?SBP >= ?) | (Temp >= ? | O2Sat <= ?))"
576,"G[?,?]((|O2Sat >= ?Temp >= ?) | (MAP <= ? -> Resp <= ?))"
577,"G[?,?]((&O2Sat <= ?SBP >= ?) -> Platelets >= ?)"
578,"G[?,?](pH <= ? | BUN >= ?)"
579,"G[?,?]((|Temp >= ?Temp >= ?) | (SBP <= ? | Hgb <= ?))"
580,"G[?,?]((|Temp <= ?HR >= ?) | (HR >= ? -> SBP <= ?))"
581,"G[?,?]((->HR >= ?Temp <= ?) | pH <= ?)"
582,"G[?,?](PaCO2 <= ? | (Lactate <= ? & Temp <= ?))"
583,"G[?,?](Phosphate >= ? -> Bilirubin_direct >= ?)"
584,"G[?,?]((->Magnesium >= ?O2Sat >= ?) | PTT >= ?)"
585,"G[?,?](Alkalinephos >= ? | (Temp <= ? -> Temp <= ?))"
586,"(Lactate >= ?) U[?,?] (O2Sat >= ?)"
587,"G[?,?]((|HR >= ?O2Sat >= ?) | (O2Sat >= ? & O2Sat <= ?))"
588,"G[?,?]((->HR <= ?O2Sat >= ?) | (SBP <= ? -> MAP >= ?))"
589,"G[?,?]((->SBP >= ?HR <= ?) | (Resp >= ? -> Temp <= ?))"
590,"G[?,?]((->O2Sat >= ?Temp <= ?) | (MAP <= ? -> HR >= ?))"
591,"G[?,?]((&Temp >= ?SBP >= ?) -> (O2Sat <= ? & SBP >= ?))"
592,"G[?,?](Hct <= ? | (Temp <= ? | HR >= ?))"
593,"G[?,?]((->Temp >= ?SBP <= ?) | WBC <= ?)"
594,"G[?,?]((->SBP <= ?HR <= ?) | (HR <= ? -> SBP >= ?))"
595,"G[?,?]((->O2Sat <= ?Temp >= ?) | Chloride >= ?)"
596,"G[?,?]((->SBP >= ?HR >= ?) | (O2Sat >= ? | Temp <= ?))"
597,"G[?,?](DBP <= ? -> BaseExcess >= ?)"
598,"G[?,?]((|Platelets <= ?O2Sat >= ?) | (HR <= ? | O2Sat >= ?))"
599,"G[?,?](SepsisLabel >= ? | (O2Sat >= ? -> O2Sat >= ?))"
600,"G[?,?](DBP <= ? -> O2Sat <= ?)"
601,"G[?,?](AST >= ? -> (Temp >= ? & Temp >= ?))"
602,"G[?,?]((&pH >= ?HR >= ?) -> (Temp <= ? & O2Sat >= ?))"
603,"G[?,?]((|SBP <= ?Temp >= ?) | (SBP <= ? | HR <= ?))"
604,"G[?,?]((|HR >= ?Temp <= ?) | (SBP <= ? -> Temp <= ?))"
605,"G[?,?]((->Temp >= ?HR <= ?) | (O2Sat <= ? & Temp <= ?))"
606,"G[?,?]((->SBP <= ?HR <= ?) | (Temp <= ? | Hgb <= ?))"
607,"G[?,?](EtCO2 <= ? | (O2Sat >= ? -> SBP <= ?))"
608,"G[?,?](Fibrinogen <= ? | (Temp >= ? | Fibrinogen >= ?))"
609,"G[?,?](SBP <= ? | Glucose <= ?)"
610,"G[?,?](pH >= ? -> HCO3 >= ?)"
611,"G[?,?](Potassium >= ? | (HR >= ? -> Temp >= ?))"
612,"G[?,?]((->Magnesium >= ?Potassium >= ?) | (O2Sat >= ? -> O2Sat >= ?))"
613,"G[?,?](DBP <= ? | (SBP <= ? -> SBP >= ?))"
614,"G[?,?]((->O2Sat >= ?O2Sat <= ?) | Calcium <= ?)"
615,"G[?,?](Magnesium >= ? -> (O2Sat <= ? -> O2Sat >= ?))"
616,"G[?,?](Chloride <= ? | Platelets >= ?)"
617,"G[?,?](PaCO2 >= ? -> Platelets >= ?)"
618,"G[?,?]((|MAP >= ?HR <= ?) | (HR >= ? -> SBP >= ?))"
619,"G[?,?]((|pH >= ?SBP >= ?) | (SBP <= ? | Fibrinogen >= ?))"
620,"G[?,?]((->HR <= ?Potassium >= ?) | O2Sat >= ?)"
621,"G[?,?]((|Temp <= ?O2Sat >= ?) | Temp >= ?)"
622,"G[?,?](SepsisLabel <= ? -> TroponinI >= ?)"
623,"G[?,?]((|MAP >= ?HR >= ?) | Magnesium <= ?)"
624,"G[?,?]((->Magnesium >= ?Temp <= ?) | BaseExcess >= ?)"
625,"G[?,?]((|MAP >= ?Temp <= ?) | (HR >= ? -> HR <= ?))"
626,"G[?,?](FiO2 <= ? | (O2Sat >= ? -> Temp >= ?))"
627,"G[?,?]((&O2Sat >= ?Temp <= ?) | (SBP <= ? -> SBP >= ?))"
628,"G[?,?]((&O2Sat <= ?HR >= ?) -> DBP >= ?)"
629,"G[?,?](pH >= ? | (HR >= ? -> Resp <= ?))"
630,"G[?,?]((->O2Sat <= ?HR <= ?) | (Temp >= ? -> SBP <= ?))"
631,"G[?,?](BaseExcess <= ? -> (Temp <= ? & O2Sat >= ?))"
632,"G[?,?]((->O2Sat >= ?Temp <= ?) | (O2Sat <= ? -> Temp >= ?))"
633,"G[?,?](SaO2 <= ? -> EtCO2 >= ?)"
634,"G[?,?](AST <= ? -> (Temp >= ? & O2Sat <= ?))"
635,"G[?,?]((|Platelets <= ?HR >= ?) | (MAP >= ? | Fibrinogen >= ?))"
636,"G[?,?](Bilirubin_total >= ? | (Temp >= ? -> O2Sat >= ?))"
637,"G[?,?]((->O2Sat >= ?Temp <= ?) | (HR <= ? -> MAP >= ?))"
638,"G[?,?]((&Temp <= ?Temp <= ?) | Glucose <= ?)"
639,"G[?,?]((->Temp >= ?Temp <= ?) | (MAP >= ? | SBP <= ?))"
640,"G[?,?](Chloride <= ? -> (HR >= ? & O2Sat >= ?))"
641,"G[?,?]((->Temp >= ?SBP <= ?) | (Temp <= ? -> Resp <= ?))"
642,"G[?,?](Creatinine <= ? -> (Temp >= ? & SBP >= ?))"
643,"G[?,?](Glucose >= ? | (Temp >= ? | O2Sat >= ?))"
644,"G[?,?]((|Temp >= ?HR <= ?) | Platelets >= ?)"
645,"G[?,?](TroponinI >= ? -> (HR >= ? & Temp >= ?))"
646,"G[?,?]((->Magnesium >= ?O2Sat <= ?) | (MAP >= ? | Hgb <= ?))"
647,"G[?,?]((->O2Sat <= ?HR >= ?) | Hct <= ?)"
648,"G[?,?](Creatinine <= ? -> Hct >= ?)"
649,"G[?,?]((->Temp <= ?SBP >= ?) | Platelets <= ?)"
650,"G[?,?](Bilirubin_direct >= ? | Hgb <= ?)"
651,"G[?,?]((|SBP <= ?SBP >= ?) | HR <= ?)"
652,"G[?,?]((|Temp >= ?Temp >= ?) | (HR <= ? | Fibrinogen >= ?))"
653,"G[?,?](Bilirubin_direct <= ? -> Platelets >= ?)"
654,"G[?,?](Potassium <= ? -> Resp <= ?)"
655,"G[?,?]((|MAP >= ?HR <= ?) | (Resp >= ? -> O2Sat <= ?))"
656,"G[?,?](Hct <= ? | (SBP <= ? | O2Sat >= ?))"
657,"G[?,?]((->SBP <= ?SBP >= ?) | (Temp >= ? | O2Sat >= ?))"
658,"G[?,?](Phosphate <= ? -> WBC >= ?)"
659,"G[?,?](Fibrinogen <= ? & Alkalinephos <= ?)"
660,"G[?,?]((->SBP <= ?HR >= ?) | (SBP <= ? | Hgb <= ?))"
661,"G[?,?]((|SBP <= ?SBP <= ?) | (Temp >= ? | Fibrinogen >= ?))"
662,"G[?,?]((|O2Sat >= ?HR <= ?) | (Temp <= ? | Temp <= ?))"
663,"G[?,?]((|SBP <= ?Temp <= ?) | (HR >= ? -> Temp <= ?))"
664,"G[?,?]((->SBP >= ?O2Sat <= ?) | (HR >= ? -> HR <= ?))"
665,"G[?,?](O2Sat >= ? | (MAP <= ? -> SBP <= ?))"
666,"G[?,?]((|pH >= ?O2Sat >= ?) | (O2Sat >= ? -> SBP >= ?))"
667,"G[?,?]((|HR >= ?O2Sat >= ?) | Temp >= ?)"
668,"G[?,?]((->O2Sat <= ?O2Sat <= ?) | DBP <= ?)"
669,"G[?,?](Hct >= ? | (HR >= ? | O2Sat <= ?))"
670,"G[?,?](Hgb >= ? -> PTT >= ?)"
671,"G[?,?]((&pH >= ?HR >= ?) -> Calcium >= ?)"
