,Initial Rule Trees
357,"G[?,?]((->Temp <= ?Temp >= ?) | (O2Sat <= ? & Temp <= ?))"
358,"G[?,?](pH >= ? | (WBC >= ? -> HR >= ?))"
359,"G[?,?](Alkalinephos <= ? & HR >= ?)"
360,"G[?,?]((->Temp >= ?SBP <= ?) | (Temp <= ? -> HR <= ?))"
361,"G[?,?](WBC >= ? | (O2Sat >= ? & Temp <= ?))"
362,"G[?,?](Glucose >= ? | Magnesium <= ?)"
363,"G[?,?]((|Temp <= ?O2Sat >= ?) | SepsisLabel >= ?)"
364,"G[?,?]((->SBP <= ?Temp >= ?) | (HR >= ? | O2Sat >= ?))"
365,"G[?,?](BUN <= ? | HR <= ?)"
366,"G[?,?]((->SBP <= ?Temp <= ?) | (WBC >= ? -> HR <= ?))"
367,"G[?,?](Platelets <= ? | FiO2 <= ?)"
368,"G[?,?]((->SBP <= ?HR <= ?) | (SBP >= ? -> SBP >= ?))"
369,"G[?,?](Hgb <= ? | (Temp <= ? | HR >= ?))"
370,"G[?,?]((&O2Sat <= ?BUN >= ?) -> Calcium <= ?)"
371,"G[?,?](Platelets >= ? -> Chloride <= ?)"
372,"G[?,?](BaseExcess <= ? | (WBC >= ? -> Temp <= ?))"
373,"G[?,?](Magnesium <= ? | Phosphate <= ?)"
374,"G[?,?](Lactate >= ? -> Hgb >= ?)"
375,"G[?,?](WBC <= ? -> HCO3 <= ?)"
376,"G[?,?](pH <= ? | PTT <= ?)"
377,"G[?,?](HCO3 >= ? -> FiO2 >= ?)"
378,"G[?,?](Hgb >= ? -> TroponinI <= ?)"
379,"G[?,?]((&O2Sat >= ?Temp <= ?) -> Bilirubin_total >= ?)"
380,"G[?,?](O2Sat <= ? -> SaO2 <= ?)"
381,"G[?,?](DBP <= ? | (Temp <= ? & HR <= ?))"
382,"G[?,?]((->Temp <= ?HR >= ?) | PaCO2 >= ?)"
383,"G[?,?]((|SBP <= ?Temp >= ?) | (Temp <= ? -> Temp <= ?))"
384,"G[?,?]((->TroponinI <= ?SBP >= ?) | (WBC >= ? -> O2Sat <= ?))"
385,"G[?,?](SepsisLabel <= ? | Platelets >= ?)"
386,"G[?,?](Calcium >= ? -> DBP <= ?)"
387,"G[?,?](SaO2 <= ? -> SBP <= ?)"
388,"G[?,?]((->O2Sat >= ?HR <= ?) | Hct >= ?)"
389,"G[?,?]((->O2Sat <= ?Temp >= ?) | (SBP >= ? -> Temp >= ?))"
390,"G[?,?]((->TroponinI <= ?SBP >= ?) | (HR <= ? -> Temp >= ?))"
391,"G[?,?](TroponinI <= ? | Potassium >= ?)"
392,"G[?,?](AST <= ? | (HR <= ? -> HR <= ?))"
393,"G[?,?]((&O2Sat >= ?Temp <= ?) | (Temp >= ? -> Temp <= ?))"
394,"G[?,?]((->SaO2 >= ?O2Sat >= ?) | Bilirubin_total >= ?)"
395,"G[?,?]((->O2Sat >= ?HR >= ?) | (SBP >= ? -> O2Sat >= ?))"
396,"G[?,?]((->SBP >= ?AST <= ?) | SepsisLabel >= ?)"
397,"G[?,?](Hgb >= ? | (Temp <= ? & HR <= ?))"
398,"G[?,?]((->HR <= ?Temp >= ?) | (O2Sat >= ? | Temp >= ?))"
399,"F[?,?](Calcium >= ? & SBP >= ?)"
400,"G[?,?](WBC >= ? | AST <= ?)"
401,"G[?,?]((->Temp <= ?SBP <= ?) | (SBP <= ? -> SBP >= ?))"
402,"G[?,?]((->O2Sat <= ?O2Sat >= ?) | TroponinI >= ?)"
403,"G[?,?]((&O2Sat <= ?O2Sat <= ?) | (SBP <= ? -> SBP <= ?))"
404,"G[?,?]((->O2Sat >= ?SBP <= ?) | (HR <= ? | HR <= ?))"
405,"G[?,?]((->Temp <= ?SBP >= ?) | (HR <= ? | HR <= ?))"
406,"G[?,?](Chloride >= ? -> Fibrinogen >= ?)"
407,"G[?,?]((->Temp >= ?O2Sat <= ?) | PaCO2 <= ?)"
408,"G[?,?]((->TroponinI <= ?pH >= ?) | Temp <= ?)"
409,"G[?,?](Hgb <= ? -> Creatinine >= ?)"
410,"G[?,?](MAP >= ? | (HR <= ? -> MAP >= ?))"
411,"G[?,?]((->SaO2 >= ?Temp <= ?) | (HR >= ? | HR <= ?))"
412,"G[?,?]((->SaO2 >= ?O2Sat >= ?) | (WBC >= ? -> O2Sat >= ?))"
413,"F[?,?](HR >= ? & Temp >= ?)"
414,"G[?,?](BaseExcess >= ? -> Lactate <= ?)"
415,"G[?,?]((->SaO2 >= ?SBP <= ?) | Bilirubin_total <= ?)"
416,"G[?,?]((->O2Sat <= ?SBP >= ?) | (Temp >= ? -> HR <= ?))"
417,"G[?,?](HR >= ? | WBC <= ?)"
418,"G[?,?]((&O2Sat <= ?Temp <= ?) | (SBP >= ? -> O2Sat <= ?))"
419,"G[?,?]((->O2Sat <= ?SBP >= ?) | (HR <= ? -> MAP >= ?))"
420,"G[?,?]((->SaO2 >= ?SBP >= ?) | Platelets <= ?)"
421,"G[?,?](FiO2 <= ? & MAP >= ?)"
422,"G[?,?]((|Temp <= ?Hgb <= ?) | (Temp >= ? -> O2Sat >= ?))"
423,"G[?,?](Fibrinogen >= ? | HCO3 >= ?)"
424,"G[?,?]((&SBP <= ?Temp <= ?) | (Temp <= ? -> O2Sat >= ?))"
425,"G[?,?](AST >= ? | (HR <= ? -> HR <= ?))"
426,"(WBC >= ?) U[?,?] (Temp >= ?)"
427,"G[?,?]((|Temp <= ?Temp <= ?) | (HR <= ? -> SBP >= ?))"
428,"G[?,?]((->SaO2 >= ?Temp <= ?) | Hgb >= ?)"
429,"G[?,?]((|HR <= ?Temp >= ?) | (Temp <= ? -> Temp <= ?))"
430,"G[?,?](BaseExcess >= ? | Creatinine >= ?)"
431,"G[?,?]((&HR >= ?Temp <= ?) -> HR >= ?)"
432,"G[?,?](pH >= ? -> pH <= ?)"
433,"G[?,?]((&SaO2 <= ?Temp <= ?) | (SBP <= ? -> SBP >= ?))"
434,"G[?,?]((->SaO2 >= ?O2Sat >= ?) | Platelets >= ?)"
435,"G[?,?](Phosphate <= ? | (Temp >= ? -> MAP >= ?))"
436,"G[?,?]((|HR >= ?Hgb <= ?) | (HR <= ? -> O2Sat >= ?))"
437,"G[?,?]((|HR <= ?HR <= ?) | (WBC >= ? -> O2Sat >= ?))"
438,"G[?,?](Magnesium >= ? | (Temp >= ? -> HR >= ?))"
439,"G[?,?]((|HR >= ?HR <= ?) | (O2Sat <= ? -> HR >= ?))"
440,"G[?,?](BaseExcess >= ? | BUN >= ?)"
441,"G[?,?]((->Temp >= ?SBP >= ?) | Hct <= ?)"
442,"G[?,?]((->O2Sat >= ?AST <= ?) | (WBC >= ? -> SBP >= ?))"
443,"G[?,?](SBP <= ? | (Temp <= ? | HR >= ?))"
444,"G[?,?](Calcium >= ? | (HR >= ? | HR <= ?))"
445,"G[?,?]((&O2Sat <= ?HR >= ?) -> MAP <= ?)"
446,"G[?,?]((&O2Sat >= ?BUN >= ?) -> pH >= ?)"
447,"G[?,?]((&O2Sat >= ?O2Sat <= ?) | SepsisLabel <= ?)"
448,"G[?,?]((&Temp <= ?O2Sat <= ?) | (HR <= ? | HR <= ?))"
449,"G[?,?](Hct <= ? -> SBP <= ?)"
450,"G[?,?]((->Temp <= ?SBP <= ?) | Hct >= ?)"
451,"G[?,?]((->SaO2 >= ?Temp <= ?) | FiO2 >= ?)"
452,"G[?,?]((->SBP >= ?Temp >= ?) | WBC >= ?)"
453,"G[?,?]((->SBP <= ?pH >= ?) | BUN >= ?)"
454,"G[?,?]((|SBP <= ?O2Sat >= ?) | WBC <= ?)"
455,"G[?,?](HR <= ? | (SBP >= ? -> Temp <= ?))"
456,"G[?,?](SaO2 <= ? -> Resp <= ?)"
457,"G[?,?](PTT >= ? | O2Sat <= ?)"
458,"G[?,?]((->O2Sat <= ?HR <= ?) | (Temp >= ? -> O2Sat >= ?))"
459,"G[?,?]((->SBP >= ?SBP >= ?) | (O2Sat >= ? | HR <= ?))"
460,"G[?,?](BaseExcess <= ? | Platelets <= ?)"
461,"G[?,?]((|Temp <= ?Temp >= ?) | TroponinI >= ?)"
462,"G[?,?]((->TroponinI <= ?O2Sat >= ?) | BUN >= ?)"
463,"G[?,?](Hgb >= ? | (HR <= ? -> SBP <= ?))"
464,"G[?,?]((->SaO2 >= ?HR >= ?) | TroponinI >= ?)"
465,"G[?,?](AST <= ? | (HR <= ? -> O2Sat <= ?))"
466,"(O2Sat <= ?) U[?,?] (Phosphate >= ?)"
467,"G[?,?](O2Sat <= ? | (WBC >= ? -> Temp >= ?))"
468,"G[?,?]((&O2Sat <= ?O2Sat <= ?) -> (O2Sat >= ? -> O2Sat >= ?))"
469,"G[?,?](Potassium <= ? -> AST <= ?)"
470,"F[?,?](HR >= ? & MAP <= ?)"
471,"G[?,?](MAP <= ? | PTT >= ?)"
472,"G[?,?]((&HR >= ?BUN >= ?) -> DBP <= ?)"
473,"G[?,?]((|Temp <= ?HR >= ?) | (Temp <= ? -> Temp <= ?))"
474,"G[?,?]((->TroponinI <= ?SBP >= ?) | (SBP <= ? -> Temp <= ?))"
475,"G[?,?](DBP <= ? | Creatinine >= ?)"
476,"G[?,?]((|HR >= ?HR >= ?) | (O2Sat <= ? -> SBP >= ?))"
477,"G[?,?](Creatinine <= ? | (Temp >= ? -> O2Sat <= ?))"
478,"G[?,?]((->SBP >= ?SBP <= ?) | (O2Sat <= ? -> Temp >= ?))"
479,"G[?,?](Chloride <= ? -> EtCO2 <= ?)"
480,"G[?,?]((|O2Sat >= ?HR <= ?) | (Temp >= ? -> O2Sat <= ?))"
481,"G[?,?](Resp >= ? | (Temp <= ? -> Temp <= ?))"
482,"G[?,?](AST <= ? -> EtCO2 >= ?)"
483,"G[?,?](EtCO2 >= ? | (SBP <= ? -> MAP >= ?))"
484,"F[?,?](HR >= ? & pH <= ?)"
485,"G[?,?]((->O2Sat >= ?O2Sat <= ?) -> Phosphate <= ?)"
486,"G[?,?]((&HR >= ?O2Sat <= ?) -> Resp >= ?)"
487,"G[?,?]((->Temp <= ?SBP >= ?) | Resp >= ?)"
488,"G[?,?]((|SBP <= ?Hgb <= ?) | (WBC >= ? -> SBP >= ?))"
489,"G[?,?]((&SaO2 <= ?SBP <= ?) | (O2Sat >= ? & Temp <= ?))"
490,"G[?,?]((->TroponinI <= ?Temp >= ?) | BUN >= ?)"
491,"G[?,?]((->SBP <= ?O2Sat >= ?) | (HR <= ? -> O2Sat <= ?))"
492,"G[?,?]((->SaO2 >= ?O2Sat <= ?) | (Temp >= ? -> O2Sat <= ?))"
493,"G[?,?]((->SBP >= ?HR <= ?) | Chloride >= ?)"
494,"G[?,?](Platelets >= ? -> BUN <= ?)"
495,"G[?,?](Glucose <= ? -> (O2Sat >= ? -> O2Sat >= ?))"
496,"G[?,?](MAP >= ? -> PaCO2 <= ?)"
497,"G[?,?]((->TroponinI <= ?HR >= ?) | TroponinI <= ?)"
498,"G[?,?]((->Temp <= ?O2Sat <= ?) | (O2Sat >= ? & Temp <= ?))"
499,"G[?,?]((->O2Sat <= ?AST <= ?) | (SBP <= ? -> Temp >= ?))"
500,"G[?,?]((->HR <= ?SBP <= ?) | (Temp >= ? -> SBP <= ?))"
501,"G[?,?](Bilirubin_total >= ? | Phosphate >= ?)"
502,"G[?,?](HCO3 <= ? -> SaO2 <= ?)"
503,"G[?,?](PaCO2 <= ? | PaCO2 <= ?)"
504,"G[?,?]((->SaO2 >= ?SBP <= ?) | (WBC >= ? -> SBP <= ?))"
505,"G[?,?](FiO2 >= ? | (HR <= ? -> Temp >= ?))"
506,"G[?,?]((->Temp <= ?HR <= ?) | (WBC >= ? -> SBP <= ?))"
507,"G[?,?]((|HR >= ?Temp >= ?) | (HR <= ? | HR <= ?))"
508,"G[?,?]((->SBP <= ?Temp <= ?) | (SBP <= ? -> SBP <= ?))"
509,"G[?,?](Phosphate <= ? -> (Temp <= ? & HR >= ?))"
510,"G[?,?]((&Temp >= ?Temp >= ?) -> Potassium <= ?)"
511,"G[?,?]((->SBP <= ?HR <= ?) | Magnesium >= ?)"
512,"G[?,?]((|HR <= ?HR >= ?) | (WBC >= ? -> O2Sat <= ?))"
513,"(BaseExcess >= ?) U[?,?] (HR >= ?)"
514,"G[?,?](Bilirubin_total <= ? | pH <= ?)"
515,"G[?,?](SaO2 <= ? | (Temp <= ? -> Temp <= ?))"
516,"G[?,?]((->Temp >= ?HR <= ?) | (O2Sat >= ? | HR <= ?))"
517,"G[?,?](EtCO2 >= ? -> Glucose <= ?)"
518,"G[?,?](DBP >= ? -> MAP <= ?)"
519,"G[?,?](PaCO2 >= ? | SBP <= ?)"
520,"G[?,?]((|Temp <= ?HR <= ?) | (Temp <= ? & HR <= ?))"
521,"G[?,?]((&O2Sat <= ?HR >= ?) -> Lactate <= ?)"
522,"F[?,?](Bilirubin_total >= ? & pH >= ?)"
523,"G[?,?]((->O2Sat <= ?HR <= ?) | Glucose >= ?)"
524,"G[?,?](Hgb >= ? | (O2Sat <= ? -> O2Sat >= ?))"
525,"G[?,?]((|Temp >= ?Temp <= ?) | (Temp <= ? -> MAP >= ?))"
526,"G[?,?]((->O2Sat >= ?pH >= ?) | (SBP >= ? -> Temp >= ?))"
527,"G[?,?]((->O2Sat <= ?Temp >= ?) | pH <= ?)"
528,"G[?,?]((->O2Sat <= ?Temp <= ?) | O2Sat <= ?)"
529,"G[?,?]((->SBP <= ?SBP >= ?) | (O2Sat <= ? & O2Sat <= ?))"
530,"G[?,?]((&Temp >= ?O2Sat <= ?) -> HR <= ?)"
531,"G[?,?]((->Temp >= ?Temp <= ?) | Hgb <= ?)"
532,"G[?,?]((&O2Sat >= ?Temp <= ?) | (Temp <= ? -> O2Sat >= ?))"
533,"G[?,?](Resp >= ? | (Temp <= ? -> SBP >= ?))"
534,"G[?,?]((->O2Sat >= ?Temp >= ?) | Hgb <= ?)"
535,"G[?,?](Bilirubin_total <= ? | (Temp <= ? & HR <= ?))"
536,"G[?,?]((|Temp <= ?HR >= ?) | AST >= ?)"
537,"G[?,?](SBP >= ? | (Temp <= ? | HR <= ?))"
538,"G[?,?]((->SBP <= ?Temp <= ?) | (WBC >= ? -> O2Sat <= ?))"
539,"(Phosphate >= ?) U[?,?] (BUN <= ?)"
540,"G[?,?](Platelets >= ? | TroponinI >= ?)"
541,"G[?,?]((->SBP <= ?HR <= ?) | O2Sat <= ?)"
542,"G[?,?]((->SBP >= ?HR <= ?) | (WBC >= ? -> O2Sat <= ?))"
543,"G[?,?](PTT <= ? | (HR >= ? | HR >= ?))"
544,"G[?,?]((->HR <= ?HR <= ?) | (WBC >= ? -> SBP >= ?))"
545,"G[?,?]((->Temp <= ?HR >= ?) | (O2Sat >= ? | HR >= ?))"
546,"G[?,?]((|Temp <= ?Hgb <= ?) | O2Sat >= ?)"
547,"G[?,?]((->TroponinI <= ?O2Sat <= ?) | Bilirubin_total <= ?)"
548,"G[?,?]((->SBP >= ?Temp <= ?) | Glucose >= ?)"
549,"G[?,?]((->SBP <= ?AST <= ?) | (WBC >= ? -> O2Sat <= ?))"
550,"G[?,?]((->Temp >= ?Temp <= ?) | (O2Sat <= ? -> Temp >= ?))"
551,"G[?,?](Creatinine >= ? | (HR <= ? | Temp >= ?))"
552,"G[?,?]((->SBP <= ?AST <= ?) | Fibrinogen >= ?)"
553,"G[?,?]((->HR <= ?O2Sat <= ?) | Fibrinogen >= ?)"
554,"G[?,?](Alkalinephos >= ? | BaseExcess >= ?)"
555,"G[?,?]((|SBP <= ?HR >= ?) | WBC >= ?)"
556,"G[?,?](Fibrinogen >= ? | (SBP >= ? -> SBP >= ?))"
557,"G[?,?]((|HR >= ?Hgb <= ?) | (O2Sat <= ? -> SBP <= ?))"
558,"G[?,?](Bilirubin_direct >= ? | (Temp <= ? -> MAP >= ?))"
559,"G[?,?](HCO3 <= ? | PaCO2 >= ?)"
560,"(MAP >= ?) U[?,?] (Hgb >= ?)"
561,"G[?,?](HR <= ? | Phosphate <= ?)"
562,"G[?,?]((&SaO2 <= ?Temp <= ?) | TroponinI >= ?)"
563,"G[?,?]((&SaO2 <= ?SBP <= ?) | Hgb <= ?)"
564,"G[?,?]((&Temp <= ?O2Sat <= ?) -> HCO3 <= ?)"
565,"G[?,?](EtCO2 <= ? | O2Sat <= ?)"
566,"G[?,?]((&O2Sat >= ?Temp <= ?) | (Temp <= ? & O2Sat >= ?))"
567,"G[?,?]((->SBP >= ?HR >= ?) | (WBC >= ? -> SBP <= ?))"
568,"G[?,?](Hct >= ? | (O2Sat <= ? -> O2Sat <= ?))"
569,"G[?,?]((->SBP >= ?O2Sat >= ?) | PTT >= ?)"
570,"G[?,?]((|O2Sat >= ?Temp >= ?) | Bilirubin_total <= ?)"
571,"G[?,?]((->O2Sat <= ?HR >= ?) | (HR <= ? -> MAP >= ?))"
572,"G[?,?](PTT >= ? | (Temp <= ? & HR <= ?))"
573,"G[?,?](SepsisLabel <= ? | (Temp >= ? -> MAP >= ?))"
574,"G[?,?](HCO3 <= ? | (Temp <= ? & O2Sat <= ?))"
575,"G[?,?]((->O2Sat <= ?SBP >= ?) | SaO2 >= ?)"
576,"G[?,?]((&Temp <= ?WBC <= ?) -> Potassium <= ?)"
577,"G[?,?](Creatinine >= ? | (HR <= ? -> O2Sat >= ?))"
578,"G[?,?]((->SaO2 >= ?HR >= ?) | (Temp <= ? & Temp <= ?))"
579,"G[?,?]((->Temp <= ?SBP >= ?) | Hct <= ?)"
580,"G[?,?](Resp >= ? -> FiO2 <= ?)"
581,"G[?,?]((->SBP <= ?pH >= ?) | Alkalinephos <= ?)"
582,"G[?,?]((->O2Sat <= ?AST <= ?) | (Temp <= ? -> SBP >= ?))"
583,"G[?,?]((&Temp <= ?BUN >= ?) -> BUN >= ?)"
584,"G[?,?](WBC >= ? | (O2Sat >= ? | HR >= ?))"
585,"G[?,?]((->Temp >= ?SBP <= ?) | Hgb >= ?)"
586,"G[?,?]((|HR >= ?HR >= ?) | (SBP >= ? -> Temp >= ?))"
587,"G[?,?](O2Sat >= ? -> (O2Sat >= ? & HR >= ?))"
588,"G[?,?]((->Temp <= ?SBP <= ?) | EtCO2 >= ?)"
589,"G[?,?]((->HR <= ?Temp >= ?) | (Temp <= ? -> SBP >= ?))"
590,"G[?,?]((|O2Sat >= ?Temp >= ?) | (WBC >= ? -> SBP <= ?))"
591,"G[?,?]((->TroponinI <= ?SBP <= ?) | (SBP <= ? -> SBP <= ?))"
592,"G[?,?]((->TroponinI <= ?HR >= ?) | Hct <= ?)"
593,"G[?,?]((&SaO2 <= ?O2Sat <= ?) | AST >= ?)"
594,"G[?,?]((->O2Sat >= ?Temp >= ?) | HCO3 >= ?)"
595,"G[?,?]((|HR >= ?Hgb <= ?) | Temp <= ?)"
596,"G[?,?]((&SBP <= ?Temp <= ?) | Chloride <= ?)"
597,"G[?,?]((&HR >= ?HR >= ?) -> Alkalinephos <= ?)"
598,"G[?,?]((&O2Sat <= ?Temp <= ?) | SepsisLabel <= ?)"
599,"G[?,?]((|HR <= ?Temp <= ?) | (O2Sat <= ? & HR <= ?))"
600,"G[?,?](PaCO2 <= ? | (O2Sat >= ? & Temp <= ?))"
601,"G[?,?]((->O2Sat <= ?Temp >= ?) | FiO2 <= ?)"
602,"G[?,?]((&O2Sat <= ?SBP <= ?) | MAP >= ?)"
603,"G[?,?]((->Temp <= ?HR <= ?) | (Temp <= ? & HR <= ?))"
604,"G[?,?](O2Sat <= ? -> Bilirubin_total <= ?)"
605,"G[?,?]((|HR <= ?HR <= ?) | (WBC >= ? -> HR >= ?))"
606,"G[?,?]((|SBP <= ?HR <= ?) | (Temp >= ? -> O2Sat <= ?))"
607,"G[?,?](Calcium <= ? | (HR >= ? | HR <= ?))"
608,"G[?,?](TroponinI >= ? -> PaCO2 >= ?)"
609,"G[?,?]((->SBP <= ?HR <= ?) | (Temp <= ? -> Temp >= ?))"
610,"G[?,?]((&HR >= ?Temp <= ?) -> Fibrinogen >= ?)"
611,"G[?,?](Bilirubin_total >= ? | Glucose >= ?)"
612,"G[?,?]((->O2Sat <= ?O2Sat <= ?) | (HR >= ? | O2Sat >= ?))"
613,"G[?,?](Resp >= ? -> DBP >= ?)"
614,"G[?,?]((&HR >= ?O2Sat <= ?) -> PaCO2 >= ?)"
615,"G[?,?]((&Temp >= ?BUN >= ?) -> Hct <= ?)"
616,"G[?,?]((->HR <= ?pH >= ?) | SepsisLabel >= ?)"
617,"(pH >= ?) U[?,?] (HR <= ?)"
618,"G[?,?](Magnesium >= ? -> BUN >= ?)"
619,"G[?,?]((->TroponinI <= ?O2Sat >= ?) | (O2Sat <= ? -> HR <= ?))"
620,"G[?,?](DBP <= ? | WBC >= ?)"
621,"G[?,?]((->SaO2 >= ?HR <= ?) | Phosphate <= ?)"
622,"G[?,?]((->O2Sat >= ?SBP <= ?) | Bilirubin_total >= ?)"
623,"G[?,?]((->Temp >= ?SBP <= ?) | Fibrinogen >= ?)"
624,"F[?,?](pH >= ? & FiO2 <= ?)"
625,"G[?,?]((&O2Sat <= ?O2Sat <= ?) -> FiO2 >= ?)"
626,"G[?,?]((->SBP <= ?AST <= ?) | HCO3 >= ?)"
627,"G[?,?](WBC <= ? | SaO2 <= ?)"
628,"G[?,?](SaO2 <= ? & Alkalinephos <= ?)"
629,"G[?,?]((->SaO2 >= ?SBP >= ?) | Glucose <= ?)"
630,"G[?,?](Resp >= ? -> (Temp <= ? & O2Sat <= ?))"
631,"G[?,?]((->TroponinI <= ?Temp <= ?) | (Temp <= ? -> HR >= ?))"
632,"G[?,?]((->HR <= ?SBP >= ?) | (HR <= ? -> SBP >= ?))"
633,"G[?,?]((->Temp <= ?Temp <= ?) | Platelets >= ?)"
634,"G[?,?]((->Temp <= ?SBP >= ?) | (O2Sat <= ? -> Temp >= ?))"
635,"G[?,?](WBC <= ? | (Temp <= ? -> Temp <= ?))"
636,"G[?,?](SBP <= ? | (WBC >= ? -> O2Sat <= ?))"
637,"G[?,?]((&O2Sat >= ?HR >= ?) -> Glucose >= ?)"
638,"G[?,?](HR >= ? -> (O2Sat >= ? -> O2Sat >= ?))"
639,"G[?,?]((&SaO2 <= ?O2Sat <= ?) | (SBP <= ? -> HR >= ?))"
640,"G[?,?]((|O2Sat >= ?O2Sat >= ?) | Hct >= ?)"
641,"F[?,?](MAP >= ? & Magnesium <= ?)"
642,"G[?,?](AST >= ? -> BaseExcess >= ?)"
643,"G[?,?]((->O2Sat >= ?Temp <= ?) | SaO2 >= ?)"
644,"G[?,?](Potassium <= ? -> Glucose >= ?)"
645,"G[?,?]((->HR <= ?O2Sat >= ?) | (Temp <= ? -> SBP <= ?))"
646,"G[?,?](Creatinine <= ? | (Temp <= ? | HR >= ?))"
647,"G[?,?]((->TroponinI <= ?O2Sat <= ?) | Alkalinephos >= ?)"
648,"G[?,?]((->Temp <= ?HR <= ?) | MAP >= ?)"
649,"G[?,?]((&O2Sat <= ?O2Sat <= ?) | pH <= ?)"
650,"G[?,?]((&O2Sat >= ?BUN >= ?) -> Platelets >= ?)"
651,"G[?,?]((->Temp <= ?Temp >= ?) | (Temp <= ? & O2Sat <= ?))"
652,"G[?,?]((|HR <= ?Temp <= ?) | AST >= ?)"
653,"G[?,?]((->SBP >= ?HR <= ?) | (HR <= ? -> HR >= ?))"
654,"G[?,?](HCO3 >= ? | FiO2 <= ?)"
655,"G[?,?](HR >= ? | PaCO2 >= ?)"
656,"G[?,?]((&SaO2 <= ?SBP <= ?) | Potassium <= ?)"
657,"G[?,?]((->SaO2 >= ?Temp >= ?) | (Temp >= ? -> Temp >= ?))"
658,"G[?,?]((->O2Sat <= ?SBP <= ?) | (HR <= ? -> Temp >= ?))"
659,"G[?,?](Platelets >= ? | (HR <= ? -> MAP >= ?))"
660,"G[?,?](Creatinine <= ? | Glucose >= ?)"
661,"G[?,?](Fibrinogen <= ? | (Temp >= ? -> Temp <= ?))"
662,"G[?,?]((&SBP <= ?O2Sat <= ?) | Lactate >= ?)"
663,"G[?,?]((->O2Sat >= ?HR <= ?) | (Temp <= ? -> HR <= ?))"
664,"G[?,?]((->Temp >= ?Temp >= ?) | (O2Sat >= ? & HR <= ?))"
665,"G[?,?]((->O2Sat <= ?HR >= ?) | (WBC >= ? -> SBP <= ?))"
666,"G[?,?]((->TroponinI <= ?SBP <= ?) | Hct >= ?)"
667,"G[?,?]((->SaO2 >= ?Temp >= ?) | (Temp <= ? -> SBP >= ?))"
668,"G[?,?]((->Temp <= ?SBP <= ?) | Lactate <= ?)"
669,"F[?,?](AST >= ? & HR >= ?)"
670,"G[?,?]((|SBP <= ?Temp <= ?) | (Temp >= ? -> HR >= ?))"
671,"(PTT >= ?) U[?,?] (Hct >= ?)"
672,"G[?,?](Calcium <= ? -> Creatinine >= ?)"
673,"G[?,?]((->Temp >= ?SBP <= ?) | (O2Sat <= ? -> O2Sat >= ?))"
674,"G[?,?]((->O2Sat <= ?Temp <= ?) | Potassium >= ?)"
675,"G[?,?]((->Temp >= ?SBP <= ?) | (Temp <= ? -> O2Sat >= ?))"
676,"G[?,?](HCO3 <= ? | (Temp <= ? -> Temp <= ?))"
677,"G[?,?]((->TroponinI <= ?O2Sat <= ?) | BUN >= ?)"
678,"G[?,?]((|Temp >= ?Hgb <= ?) | (SBP <= ? -> MAP >= ?))"
679,"G[?,?]((&Temp <= ?Temp <= ?) -> (O2Sat >= ? & HR >= ?))"
680,"G[?,?]((->HR <= ?Temp <= ?) | (HR <= ? | O2Sat >= ?))"
681,"G[?,?](Chloride >= ? -> SepsisLabel <= ?)"
682,"G[?,?]((&Temp <= ?Temp <= ?) | Lactate <= ?)"
683,"G[?,?]((->Temp >= ?O2Sat <= ?) | (Temp >= ? -> Temp >= ?))"
684,"G[?,?]((|Temp <= ?Temp <= ?) | (O2Sat <= ? & Temp <= ?))"
685,"G[?,?]((->Temp <= ?O2Sat <= ?) | Alkalinephos >= ?)"
686,"G[?,?]((&Temp <= ?Temp <= ?) -> pH <= ?)"
687,"G[?,?]((->TroponinI <= ?AST <= ?) | Calcium <= ?)"
688,"G[?,?](DBP <= ? | Creatinine <= ?)"
689,"G[?,?]((|Temp >= ?Temp >= ?) | (Temp >= ? -> MAP >= ?))"
690,"G[?,?](Glucose >= ? | WBC >= ?)"
691,"G[?,?](Glucose <= ? | (HR <= ? -> O2Sat >= ?))"
692,"G[?,?]((&Temp <= ?Temp >= ?) -> (O2Sat >= ? & O2Sat <= ?))"
693,"G[?,?]((&O2Sat >= ?Temp <= ?) -> EtCO2 >= ?)"
694,"G[?,?]((->O2Sat <= ?HR >= ?) | Chloride >= ?)"
695,"G[?,?](Lactate >= ? | (SBP >= ? -> SBP >= ?))"
696,"G[?,?]((|Temp >= ?Hgb <= ?) | (O2Sat <= ? & O2Sat >= ?))"
697,"G[?,?]((->SaO2 >= ?Temp <= ?) | (WBC >= ? -> HR <= ?))"
698,"G[?,?]((|O2Sat >= ?O2Sat >= ?) | (SBP <= ? -> HR >= ?))"
699,"F[?,?](Magnesium >= ? & Magnesium >= ?)"
700,"G[?,?](AST >= ? | TroponinI <= ?)"
701,"G[?,?]((|HR >= ?Hgb <= ?) | Phosphate >= ?)"
702,"G[?,?]((->Temp >= ?Temp <= ?) | (O2Sat <= ? -> HR >= ?))"
703,"G[?,?](HR >= ? | (O2Sat <= ? & HR <= ?))"
704,"G[?,?](AST <= ? | (O2Sat <= ? -> Temp >= ?))"
705,"G[?,?](Hct <= ? -> Fibrinogen >= ?)"
706,"G[?,?](Lactate >= ? | (O2Sat <= ? -> HR <= ?))"
707,"G[?,?](Calcium >= ? | BaseExcess >= ?)"
708,"G[?,?]((->Temp <= ?SBP <= ?) | PTT <= ?)"
709,"G[?,?](Phosphate >= ? | (Temp >= ? -> SBP >= ?))"
